Kind	Album	Album URL
crowd	Crowds I'm in	https://photos.redhat-bootlegs.net/share/TFlaak4AiqikI8LaVyPXCPtXRioGvwO8RZVrQ-RgJwHlKhn9b_5zQH2T-IPwqsZqrKA
memorabilia	Concert Memorabilia	https://photos.redhat-bootlegs.net/share/Se_qTLnq5tpDA5SWCMNuX-5XpPalWEj0Uq9BpgC-F5KFGM0T1C2WM3s4CErWDPvm8t4
performance	Player Portraits	https://photos.redhat-bootlegs.net/share/ECbXKqJhIu35v_l0UiOx4xLDJsSJ3-R5P62ukDu6HZ11u9x4fLFCuBp2eU0ALvas5qM
selfie	preshow selfies	https://photos.redhat-bootlegs.net/share/81nMrIVK8-ciZK-QnJWbp-O52MBS0JbJlPTgS8T86sS2krWDtPPWJJQamUZcdDANmQQ
with-artist	Guitar Gods and Goddesses, and Me 🎸🤘🏻	https://photos.redhat-bootlegs.net/share/_i_KXgAgUaIrZ6-loFU4XFQM_akKPC4B56SIvzjq-s2epxBonln_VtyFX5NLRKGW--I
