link_key	caption
AF1QipOmIusKibvQam_6dsFcyanAiP7EqcWL_UOTgz6R	Live show VIP experience in the time of COVID. Such sweet sisters, making great sounds together. 10/16/2021 at The Recher. I am a big (tagged) fanboy...
AF1QipMN2e9yG2i2Iu5raT9DDzQCzz3TLn1E-_G4sdm2	oh nothing. just me and then-22-year-old, now Grammy-winning Best Contemporary Blues Album artist Kingfish Ingram. The dude can flat out guitar... / November 18, 2021 at Sixth ~ I Synagogue
AF1QipMm2ZueNI2o0LLMJYsUEZfTlUuAQanesuKlOcph	Ana Popovic @ Pearl Street Warehose 2022-12-14
AF1QipNTILxPZR8qR-ZDXqCPQLiraXzcwcFzDfomXOLe	Live music binge  - this time I got a photo with the band Larkin Poe at 9 30 Club 03/09/2023
AF1QipMjDkGL5VWY7Z-yi2UNwwOdBBdh2kQHU7u-Kh0z	Ally Venable at Rams Head On Stage 6/28/23
AF1QipPvRHbZ9fV3XpOafkLCpwwSHio-Tt48p3-ndS00	Ana Popović at Hamilton Live 7/28/23
AF1QipOA9IzWgkg0kACtD3BvO44XBGISSd07V_AzKHMp	Eric Gales at Hamilton Live 5/17/23
AF1QipPgvN1EJILTZ666aRjDL-wdR2RF19sJKqZ_900i	Bob Alcorn of Malibu Wanderers (now Wildflower Dreams) / at Celtic House 8/4/23
AF1QipMeYCKGb-Fn5H3ocF44ELflVWGorLgAan61LHOD	King Solomon Hicks - opening for Jimmy Vaughan at State Theatre, Falls Church
AF1QipPyfCTY-IJJyASz8Q9AS-9vmX4e_FRlzNFEIPwl	ZZ Ward @ 9 30 Club 9/8/23
AF1QipN_i2eT6e_fE92HurEry5HtYuYKVtYQMCCYg5M4	Sonny Landreth @ Hamilton Live 9/13/23
AF1QipNkjamoVNB6r3gdttJXrjVj4pUT6YRmKi6kVFBg	Adia Victoria 9/27/23 Clarice Smith Performing Arts Center, U-Maryland
AF1QipNL2aq_mApSizW5BeQw-TThX1F318zqRSoIq51h	Victor Wooten 10/5/23 @ Fillmore at Silver Spring
AF1QipMJO8a6tB6wyNcJqrfsNfODcbqr3GaKyBT6BEz3	Vanessa Collier @ Strathmore AMP 10/8/23
AF1QipMX2F7NSi2-aYYCgSrCKdpT3t_RegYE7EpPvycK	Daniel Donato at Pearl Street Warehouse 10/13/23
AF1QipMEu9ZGcvaBOq0ZLw_pFNvv6xhJPMX6bGaEOz-y	Albert Cummings, Jammin Java 10/26/23
AF1QipOPpsTRnj79Wx3qziPx2dKG2NPhoypEAxb118lQ	Laura Rogers and Lydia Slagle of Secret Sisters @ Birchmere 10/22/23
AF1QipPqIVvhElYX05cEIgNWQGzpIsD0cHJhmZ2lGqgP	Ok, no guitarist in this photo. This very blue-lit band is Lucky Chops @ Union Stage 3/5/23 (l to r) Drummer, Trombone, Trumpet, me, Sousaphone, Bari Sax, Tenor
AF1QipOw7qsvfBZylIivyo4crOTiya5FzU-99A9X8nAF	Brian Elmquist, Zach Williams and Kanene Donehey Pipkin of Lone Bellow. The Barns at Wolf Trap 11/26/23
AF1QipOS4wUE4Nh9HyW3ELmyZlFm5s6qpkduVm0NlQTV	Eric Johanson @ The Fillmore Silver Spring 12/3/23
AF1QipNQfOMsL3jVvNfQBbyJBmQZfVYr-j2_J_9fRzz0	Samantha Fish + Jesse Dayton @ The Fillmore Silver Spring 12/3/23
AF1QipOjGnlPjoh04agzYEJDUfabEjdZd_n129QxeuTP	Allison Russell. Yes I'm wearing the tour shirt I just purchased. Birchmere 12/10/23
AF1QipPRRDenIyNwRM1oDi_kga2BXVdJZZkygrM0su-W	Eric Gales, round 2 @ Hamilton Live DC 2/20/24
AF1QipMvT4D2bRXPkMyBZfn5KXS_00xKL4zlnZwDIYDv	Artur Menezes @ Hamilton Live DC 2/20/24 supporting Eric Gales
AF1QipMMVVjK76QaAxnXBdciBAx1QlUmeUQydPKlpw_C	Selwyn Birchwood. Collective Encore 2/25/24
AF1QipMpS6v7mxImoY-1e64m7ffplgbU-3A6qxJVY1ku	Danielle Nicole @ Hamilton Live 4/12/24
AF1QipNDowZBTXmzQGxHlSp_x0eag71Tu1ZtTbx7eSDX	Judith Hill @ Fillmore Silver Spring 4/13/24
AF1QipNFUDXw5Va_y5UrBV_8DtkPCAxN9RgJSqZvy9Fn	Vanessa Collier @ Collective Encore 4/19/24 - her long-time birthday venue when it was called the Soundry
AF1QipNnUXarw91vxgW0fTyd9PtZYKt7ZTN3U8Gfiyrg	Joe Cabral of The Iguanas (bajo sexto and saxophone) - Hamilton Live, 5/16/24
AF1QipOpyv-ct9MwYJ3VLC-J38qc0zSQa2NlhCTqk0KG	Sonny Landreth - Hamilton Live 5/16/24
AF1QipNsE8POTuye3YPms-sL1-QuGW1zUHtHT_5piYWc	Jackie Venson @ Color Burst Park 6/6/24
AF1QipPMHXR0v5ZYN__RQaKMxpu5kLxiH5D2eKDLqjc0	Shaw Davis @ Rams Head Live 6/16/24
AF1QipNAF3HKme3cOyAK__ZfeyhK0g7-UDriAgCWG3qx	Buffalo Nichols @ Jammin' Java (VA) 6/21/24
AF1QipML6kOgBnmP4A-grEM2Oj5ODJUb2dZ7Poz5uhwe	Mikaela Davis (harpist) Pearl Street Warehouse 6/25/24
AF1QipOz1C0Q7rlxRWUMe0zY1Mbca7LtuIMR-iG-B5fg	Mike Zito @ Birchmere 7/18 / (I was talking instead of smiling, but also my face had just been melted off)
AF1QipOmDw1Noik-3ss6gsQTdf21Z2qFSnFATCi-wMaf	Sue Foley @ Hamilton Live 8/23/24
AF1QipO19AHZ_ciaainoN6sOnodzcVpfm_PYfxOeLMye	Vanessa Collier Rams Head Live On Stage, 9/8/24
AF1QipPJrWJ1fzxlVGK-rP5_RulOIivpQc7UKpCP9eJd	Selwyn Birchwood @ The Vault at Capital One Hall 9/18 first time there for both of us!
AF1QipO6igN8G9386gPPUrtjA9u_KmpOnzD4Bn_hYB0N	Valerie June @ Publick Playhouse 10/5/24
AF1QipOdhEmQul8iSy64tuWdhuuF5KbrE22r1RdEAMt4	Laura Chavez @ Hamilton Live 10/9/24 / (very averse to photos, very incredible on guitar)
AF1QipMrNix4XAaOwL2DdmhvsdeIjISSOHhw5aezahSL	Jake Xerxes Fussell @ Songbyrd Music House 10/13/24
AF1QipPxr8FYiGCq679hg76GptTqUOMy_8EsUIBr9Itr	Vanessa Collier @ Hamilton Live 10/9/24
AF1QipPWxjrCqE5HAmFc0xMozC5IHHJaR8GisoSRdsYv	Ana Popovic 10/16/24 @ Hamilton Live
AF1QipNKYfOTXd4oGVHoS3aPbWjIjzSlVwzozwGWyO8x	Shemekia Copeland (singer) @ Rams Head 10/19/24
AF1QipPuM_WTyYbHSxIC46HET7F0V684FLfr0_-j-8Xo	(tagged) @ (tagged) 11/8/24
AF1QipOK0uooNqpdl-iD8ySWtkMKZ6SMxaBYnGMm7ys5	Augustus Tritsch @ (tagged) 11/9/24
AF1QipNcQb6emMHD1SuqavlBJ8chv3RsAnsQFdLC1osl	Lindsay Lou @ Strathmore 11/16/24
AF1QipP-tf1uE-Vwr47WSiNK0PtdNLRdgk_tH0gL6lrJ	Ghalia Volt @ Warner 11/20/24
AF1QipMv4beunvUyfyM-g3B8p8MIelZv8418cZ14xLlQ	Albert Castiglia @ JVs 12/22/24
AF1QipNgb7m7ziG5mQBBvhZIGLjoymxzKD5GacoZy92x	Keith Roberts of Young Dubliners @ Pearl Street 1/10/2025
AF1QipNv8FAGGhJRoiTkGeL5nl_3zVM6B7wYWIxfEIfQ	Chas Waltz (violin) of Young Dubliners @ Pearl Street 1/10/2025
AF1QipO1QZ1d_5cnovFYOL-xuHmYLb5qoQFN-MrWGQ8d	Oliver Wood @ Birchmere 1/22/25
AF1QipOZ4LgK_AB2H_5go4dXmoQdVWMal3cTwSlpvNOt	Langhorne Slim @ Birchmere 1/22/25
AF1QipMiUrA-I7o8_Fw4HUdcRH8t613Au1giEZIC-Fc0	Yasmin Williams @ Birchmere 2/7/25 / fresh from her NPR Tiny Desk taping
