Artist	Venue	Date	Venue URL
Mike D 5d	9:30 Club	Tuesday, September 1, 2026	http://www.930.com/#upcoming-shows-container
John Lamkin II's "Birthday Celebration"	Blues Alley	Tuesday, September 1, 2026	https://wl.seetickets.us/bluesalley
James Taylor & His All-Star Band	Filene Center at Wolf Trap	Tuesday, September 1, 2026	https://www.wolftrap.org/calendar
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 1, 2026	https://www.hankdietles.net/
The Brother Bill Quintet	Hank Dietle's Tavern	Tuesday, September 1, 2026	https://www.hankdietles.net/
Pump Action, Lookout	Pearl Street Warehouse	Tuesday, September 1, 2026	http://www.pearlstreetwarehouse.com/
Earth Tongue, Magick Potion, Seasick Gladiator	Pie Shop DC	Tuesday, September 1, 2026	https://www.facebook.com/pg/pieshopdc/events/
Rock Creek Kings	Starr Hill Tysons	Tuesday, September 1, 2026	https://www.starrhilltysons.com/events
Patti Smith Quartet	The Atlantis	Tuesday, September 1, 2026	https://theatlantis.com/
Citizen - Halcyon Blues	The Fillmore Silver Spring	Tuesday, September 1, 2026	http://www.fillmoresilverspring.com/
Ryan Hanseler featuring Gabrielle Cavassa	Blues Alley	Wednesday, September 2, 2026	https://wl.seetickets.us/bluesalley
Emarosa, Veaux, slo/tide, dreamfone	DC9	Wednesday, September 2, 2026	https://www.dc9.club/events
James Taylor & His All-Star Band	Filene Center at Wolf Trap	Wednesday, September 2, 2026	https://www.wolftrap.org/calendar
David Goodfriend • Skip Casale	Hank Dietle's Tavern	Wednesday, September 2, 2026	https://www.hankdietles.net/
"Local Cream" Songwriter Showcase	Hank Dietle's Tavern	Wednesday, September 2, 2026	https://www.hankdietles.net/
Jay Jefferson Trio	JoJo DC	Wednesday, September 2, 2026	https://www.jojodc.com/events/
The Messthetics - World Wide Touring Prog Jazz Band!	JV's Restaurant	Wednesday, September 2, 2026	http://www.jvsrestaurant.com/home
Omar Courtz - Por Si MAÑANA No Estoy Usa Tour	MGM National Harbor	Wednesday, September 2, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Rezn - Cycles in the Infinite Dream Tour, Lockstep, Solvent	Pearl Street Warehouse	Wednesday, September 2, 2026	http://www.pearlstreetwarehouse.com/
Dirt Champ, little a, Petrichor, Short Lives	Pie Shop DC	Wednesday, September 2, 2026	https://pieshopdc.com/events/
The Monsters, Restives	Quarry House Tavern	Wednesday, September 2, 2026	https://www.quarryhousetavern.com/music
Wilfrido Terrazas / Rachel Beetz	Rhizome DC	Wednesday, September 2, 2026	http://www.rhizomedc.org/
Marilyn Hucek	Starr Hill Tysons	Wednesday, September 2, 2026	https://www.starrhilltysons.com/events
The Wailin’ Jennys	The Birchmere	Wednesday, September 2, 2026	http://www.birchmere.com/calendar/
DC Jazz Fest	The Hamilton	Wednesday, September 2, 2026	http://live.thehamiltondc.com/calendar/
1st Wednesdays with Push Play Featuring D Floyd	The Howard Theatre	Wednesday, September 2, 2026	https://www.thehowardtheatre.com/
Inn House Band	The Irish Inn	Wednesday, September 2, 2026	https://irishinnglenecho.com/events/
Big Tony & Trouble Funk: Celebrating 50 Years of Go-Go	9:30 Club	Thursday, September 3, 2026	http://www.930.com/#upcoming-shows-container
Herm Hopkins and His "Big Soul Band"	Blues Alley	Thursday, September 3, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, September 3, 2026	http://bossadc.com/events/
Jembaa Groove	Comet Ping Pong	Thursday, September 3, 2026	http://www.cometpingpong.com/livemusic/
Squeeze, special guest Adam Ant	Filene Center at Wolf Trap	Thursday, September 3, 2026	https://www.wolftrap.org/calendar
Truth, Athena b2b Gordo Dubz, Rotten	Flash	Thursday, September 3, 2026	http://www.flashdc.com/
