artist	handle	channel_title	score	channel_url	subscriber_count	excluded_channels
Anders Osborne	@andersosborneofficial	Anders Osborne	1.0000	https://youtube.com/@andersosborneofficial	5K	
Orianthi	@orianthivevo	OrianthiVEVO	1.0000	https://youtube.com/@orianthivevo	84K	
Joe Satriani	@joesatriani	Joe Satriani	1.0000	https://youtube.com/@joesatriani	664K	
Steve Vai	https://www.youtube.com/channel/UCnG97WeJKNGaP_F4qhHLtqw	Steve Vai - Topic	0.7500	https://www.youtube.com/channel/UCnG97WeJKNGaP_F4qhHLtqw	9K	
